
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
46,334864;0,1505;1,0006;0,0815;-0,1090;0,1680;-0,2300;0,0661;0,0198;-0,0436;
46,357025;0,1505;1,0006;0,0815;-0,0070;0,1500;-0,2520;0,0661;0,0198;-0,0436;
46,375050;0,1505;1,0006;0,0815;0,0730;0,0150;0,1190;0,0661;0,0198;-0,0436;
46,398083;0,1576;0,9768;0,1172;0,0730;0,0150;0,1190;0,0661;0,0198;-0,0436;
46,399858;0,1576;0,9768;0,1172;0,0730;0,0150;0,1190;0,0151;0,0208;-0,0316;
46,401064;0,1576;0,9768;0,1172;-0,0280;-0,0660;0,1360;0,0151;0,0208;-0,0316;
46,415050;0,1576;0,9768;0,1172;-0,0860;0,0530;-0,0830;0,0151;0,0208;-0,0316;
46,438503;0,1576;0,9768;0,1172;0,0220;0,1340;0,0280;0,0151;0,0208;-0,0316;
46,456066;0,1693;0,9896;0,1226;0,0220;0,1340;0,0280;0,0151;0,0208;-0,0316;
46,456857;0,1693;0,9896;0,1226;0,0220;0,1340;0,0280;0,0221;-0,0372;-0,0036;
46,457265;0,1693;0,9896;0,1226;0,0840;0,0680;0,1950;0,0221;-0,0372;-0,0036;
46,478011;0,1693;0,9896;0,1226;0,0410;0,0130;-0,0640;0,0221;-0,0372;-0,0036;
46,496590;0,1693;0,9896;0,1226;0,1030;0,1080;-0,1450;0,0221;-0,0372;-0,0036;
46,519305;0,1668;1,0031;0,1265;0,1030;0,1080;-0,1450;0,0221;-0,0372;-0,0036;
46,520095;0,1668;1,0031;0,1265;0,1030;0,1080;-0,1450;-0,0119;0,0468;-0,0106;
46,520492;0,1668;1,0031;0,1265;0,0620;0,1920;0,2400;-0,0119;0,0468;-0,0106;
46,536589;0,1668;1,0031;0,1265;-0,0630;0,1380;0,3130;-0,0119;0,0468;-0,0106;
46,560229;0,1668;1,0031;0,1265;-0,0570;0,0660;-0,1470;-0,0119;0,0468;-0,0106;
46,578385;0,1700;0,9933;0,0579;-0,0570;0,0660;-0,1470;-0,0119;0,0468;-0,0106;
46,579315;0,1700;0,9933;0,0579;-0,0570;0,0660;-0,1470;0,0081;-0,0202;-0,0166;
46,579759;0,1700;0,9933;0,0579;0,0980;0,0890;-0,3860;0,0081;-0,0202;-0,0166;
46,599679;0,1700;0,9933;0,0579;0,1210;0,1300;-0,0900;0,0081;-0,0202;-0,0166;
46,619046;0,1700;0,9933;0,0579;-0,0300;0,1300;0,2410;0,0081;-0,0202;-0,0166;
46,641492;0,1554;0,9879;0,1143;-0,0300;0,1300;0,2410;0,0081;-0,0202;-0,0166;
46,642639;0,1554;0,9879;0,1143;-0,0340;0,0340;0,1540;0,0081;-0,0202;-0,0166;
46,658623;0,1554;0,9879;0,1143;-0,0340;0,0340;0,1540;0,0721;0,0118;-0,0316;
46,659733;0,1554;0,9879;0,1143;-0,0010;0,0570;-0,2220;0,0721;0,0118;-0,0316;
46,681515;0,1554;0,9879;0,1143;-0,1440;0,0670;-0,0630;0,0721;0,0118;-0,0316;
46,700263;0,1390;0,9915;0,1197;-0,1440;0,0670;-0,0630;0,0721;0,0118;-0,0316;
46,701748;0,1390;0,9915;0,1197;-0,1540;0,0660;0,2320;0,0721;0,0118;-0,0316;
46,721677;0,1390;0,9915;0,1197;-0,1540;0,0660;0,2320;0,0811;0,0338;-0,0026;
46,722516;0,1390;0,9915;0,1197;0,0220;0,0380;0,1360;0,0811;0,0338;-0,0026;
46,741094;0,1390;0,9915;0,1197;0,0860;0,0360;-0,2520;0,0811;0,0338;-0,0026;
46,763488;0,1476;0,9884;0,0717;0,0860;0,0360;-0,2520;0,0811;0,0338;-0,0026;
46,764219;0,1476;0,9884;0,0717;-0,0530;0,0330;-0,1950;0,0811;0,0338;-0,0026;
46,780896;0,1476;0,9884;0,0717;-0,0530;0,0330;-0,1950;-0,0099;0,0028;-0,0176;
46,781943;0,1476;0,9884;0,0717;-0,1820;0,0440;0,0160;-0,0099;0,0028;-0,0176;
46,803775;0,1476;0,9884;0,0717;-0,1040;0,0010;-0,0360;-0,0099;0,0028;-0,0176;
46,821939;0,1588;0,9957;0,1006;-0,1040;0,0010;-0,0360;-0,0099;0,0028;-0,0176;
46,822835;0,1588;0,9957;0,1006;0,0770;0,0990;0,0770;-0,0099;0,0028;-0,0176;
46,843558;0,1588;0,9957;0,1006;0,0770;0,0990;0,0770;0,0051;0,0148;0,0044;
46,844900;0,1588;0,9957;0,1006;0,1480;0,1980;0,2350;0,0051;0,0148;0,0044;
46,862770;0,1588;0,9957;0,1006;0,0630;0,1990;0,1320;0,0051;0,0148;0,0044;
46,885510;0,1573;0,9915;0,0786;0,0630;0,1990;0,1320;0,0051;0,0148;0,0044;
46,887290;0,1573;0,9915;0,0786;0,0470;0,0610;-0,1480;0,0051;0,0148;0,0044;
46,902257;0,1573;0,9915;0,0786;0,0690;0,0060;-0,1760;0,0051;0,0148;0,0044;
46,926658;0,1573;0,9915;0,0786;0,0690;0,0060;-0,1760;-0,0489;0,0168;0,0024;
46,929819;0,1573;0,9915;0,0786;-0,0090;0,1300;0,1570;-0,0489;0,0168;0,0024;
46,943209;0,1551;1,0038;0,1243;-0,0090;0,1300;0,1570;-0,0489;0,0168;0,0024;
46,945232;0,1551;1,0038;0,1243;0,0150;0,1870;0,2730;-0,0489;0,0168;0,0024;
46,966818;0,1551;1,0038;0,1243;0,1250;0,0920;-0,1010;-0,0489;0,0168;0,0024;
46,985042;0,1551;1,0038;0,1243;0,1250;0,0920;-0,1010;0,0171;0,0278;0,0054;
46,986722;0,1551;1,0038;0,1243;0,0890;0,0080;-0,3000;0,0171;0,0278;0,0054;
47,006124;0,1598;0,9893;0,1003;0,0890;0,0080;-0,3000;0,0171;0,0278;0,0054;
47,006783;0,1598;0,9893;0,1003;0,0330;0,0370;0,0850;0,0171;0,0278;0,0054;
47,025343;0,1598;0,9893;0,1003;0,0210;0,1600;0,1800;0,0171;0,0278;0,0054;
47,047363;0,1598;0,9893;0,1003;0,0210;0,1600;0,1800;0,0121;0,0148;-0,0006;
47,048556;0,1598;0,9893;0,1003;-0,0150;0,1460;-0,0300;0,0121;0,0148;-0,0006;
47,065598;0,1537;0,9933;0,0931;-0,0150;0,1460;-0,0300;0,0121;0,0148;-0,0006;
47,066912;0,1537;0,9933;0,0931;-0,0130;0,0770;-0,0010;0,0121;0,0148;-0,0006;
47,087570;0,1537;0,9933;0,0931;0,0880;0,0100;0,0250;0,0121;0,0148;-0,0006;
47,107135;0,1537;0,9933;0,0931;0,0880;0,0100;0,0250;-0,0109;-0,0242;-0,0166;
47,108334;0,1537;0,9933;0,0931;0,1330;0,0380;-0,0610;-0,0109;-0,0242;-0,0166;
47,127498;0,1632;0,9989;0,0894;0,1330;0,0380;-0,0610;-0,0109;-0,0242;-0,0166;
47,128543;0,1632;0,9989;0,0894;0,0640;0,1330;-0,0190;-0,0109;-0,0242;-0,0166;
47,147234;0,1632;0,9989;0,0894;0,0130;0,1880;0,0940;-0,0109;-0,0242;-0,0166;
47,169329;0,1632;0,9989;0,0894;0,1030;0,2160;0,0400;-0,0109;-0,0242;-0,0166;
47,188764;0,1681;0,9977;0,0869;0,1030;0,2160;0,0400;-0,0109;-0,0242;-0,0166;
47,189409;0,1681;0,9977;0,0869;0,1030;0,2160;0,0400;0,0211;-0,0372;-0,0256;
47,189621;0,1681;0,9977;0,0869;0,1010;0,1200;-0,0450;0,0211;-0,0372;-0,0256;
47,208817;0,1681;0,9977;0,0869;-0,0380;0,1180;-0,0630;0,0211;-0,0372;-0,0256;
47,229522;0,1681;0,9977;0,0869;-0,0810;0,1980;0,0690;0,0211;-0,0372;-0,0256;
47,250795;0,1603;1,0131;0,1032;-0,0810;0,1980;0,0690;0,0211;-0,0372;-0,0256;
47,252397;0,1603;1,0131;0,1032;-0,0810;0,1980;0,0690;0,0391;-0,0392;-0,0016;
47,253372;0,1603;1,0131;0,1032;0,0530;0,2660;0,1210;0,0391;-0,0392;-0,0016;
47,268756;0,1603;1,0131;0,1032;0,0690;0,3870;-0,1010;0,0391;-0,0392;-0,0016;
47,290573;0,1603;1,0131;0,1032;-0,0520;0,4770;-0,3090;0,0391;-0,0392;-0,0016;
47,311658;0,1612;1,0614;0,0549;-0,0520;0,4770;-0,3090;0,0391;-0,0392;-0,0016;
47,313499;0,1612;1,0614;0,0549;-0,0520;0,4770;-0,3090;0,0051;-0,1302;-0,0096;
47,314414;0,1612;1,0614;0,0549;0,0880;0,7320;-0,2640;0,0051;-0,1302;-0,0096;
47,332068;0,1612;1,0614;0,0549;0,4780;1,2640;-0,2220;0,0051;-0,1302;-0,0096;
47,351546;0,1612;1,0614;0,0549;0,5020;2,0520;-0,2080;0,0051;-0,1302;-0,0096;
47,372697;0,2018;1,2633;0,0698;0,5020;2,0520;-0,2080;0,0051;-0,1302;-0,0096;
47,374119;0,2018;1,2633;0,0698;0,5020;2,0520;-0,2080;0,0401;-0,0692;-0,1296;
47,375189;0,2018;1,2633;0,0698;0,4940;2,7030;-0,0870;0,0401;-0,0692;-0,1296;
47,391114;0,2018;1,2633;0,0698;0,4610;2,7400;-0,3620;0,0401;-0,0692;-0,1296;
47,412365;0,2018;1,2633;0,0698;0,5600;3,1440;-1,1730;0,0401;-0,0692;-0,1296;
47,431823;0,2064;1,4155;-0,0310;0,5600;3,1440;-1,1730;0,0401;-0,0692;-0,1296;
47,433008;0,2064;1,4155;-0,0310;0,5870;4,1910;-1,0400;0,0401;-0,0692;-0,1296;
47,453599;0,2064;1,4155;-0,0310;0,5870;4,1910;-1,0400;-0,1749;-0,2842;-0,1586;
47,455695;0,2064;1,4155;-0,0310;0,6530;4,7890;0,8270;-0,1749;-0,2842;-0,1586;
47,471485;0,2064;1,4155;-0,0310;0,5370;4,1800;2,1390;-0,1749;-0,2842;-0,1586;
47,494188;0,1779;1,3076;0,1766;0,5370;4,1800;2,1390;-0,1749;-0,2842;-0,1586;
47,495785;0,1779;1,3076;0,1766;0,4330;3,1010;1,1180;-0,1749;-0,2842;-0,1586;
47,512616;0,1779;1,3076;0,1766;0,4330;3,1010;1,1180;0,7101;-0,1882;-0,3026;
47,513591;0,1779;1,3076;0,1766;0,0710;2,4860;-0,4180;0,7101;-0,1882;-0,3026;
47,539046;0,1779;1,3076;0,1766;-0,4530;2,2030;-0,9560;0,7101;-0,1882;-0,3026;
47,554106;0,0696;1,2095;-0,0308;-0,4530;2,2030;-0,9560;0,7101;-0,1882;-0,3026;
47,554733;0,0696;1,2095;-0,0308;-0,4790;2,1150;-0,5700;0,7101;-0,1882;-0,3026;
47,574144;0,0696;1,2095;-0,0308;-0,4790;2,1150;-0,5700;0,2871;-0,6782;-0,1766;
47,575633;0,0696;1,2095;-0,0308;-0,5190;1,4570;0,1600;0,2871;-0,6782;-0,1766;
47,594709;0,0696;1,2095;-0,0308;-0,5400;0,8520;1,4970;0,2871;-0,6782;-0,1766;
47,616214;0,0777;0,9913;0,2088;-0,5400;0,8520;1,4970;0,2871;-0,6782;-0,1766;
47,617635;0,0777;0,9913;0,2088;-0,3090;-0,0380;2,0420;0,2871;-0,6782;-0,1766;
47,634443;0,0777;0,9913;0,2088;-0,3090;-0,0380;2,0420;0,8231;-0,4222;-0,1886;
47,636117;0,0777;0,9913;0,2088;-0,4960;-0,6680;1,4840;0,8231;-0,4222;-0,1886;
47,656511;0,0777;0,9913;0,2088;-0,9620;-0,9940;1,0030;0,8231;-0,4222;-0,1886;
47,676548;-0,0193;0,8882;0,0549;-0,9620;-0,9940;1,0030;0,8231;-0,4222;-0,1886;
47,677974;-0,0193;0,8882;0,0549;-1,1230;-1,0440;1,0370;0,8231;-0,4222;-0,1886;
47,697376;-0,0193;0,8882;0,0549;-1,0550;-1,2660;1,5700;0,8231;-0,4222;-0,1886;
47,716971;-0,0193;0,8882;0,0549;-1,0550;-1,2660;1,5700;0,9811;-0,2662;-0,1056;
47,719018;-0,0193;0,8882;0,0549;-0,6070;-1,6470;1,4140;0,9811;-0,2662;-0,1056;
47,736877;0,0372;0,7447;-0,0103;-0,6070;-1,6470;1,4140;0,9811;-0,2662;-0,1056;
47,738059;0,0372;0,7447;-0,0103;-0,5020;-2,4210;0,9930;0,9811;-0,2662;-0,1056;
47,757134;0,0372;0,7447;-0,0103;-1,1660;-2,5810;0,1760;0,9811;-0,2662;-0,1056;
47,778675;0,0372;0,7447;-0,0103;-1,1660;-2,5810;0,1760;0,6701;0,2028;-0,3346;
47,780382;0,0372;0,7447;-0,0103;-1,7980;-2,5120;0,1950;0,6701;0,2028;-0,3346;
47,797159;-0,1183;0,7016;-0,0431;-1,7980;-2,5120;0,1950;0,6701;0,2028;-0,3346;
47,798690;-0,1183;0,7016;-0,0431;-1,8410;-2,7980;1,1140;0,6701;0,2028;-0,3346;
47,819471;-0,1183;0,7016;-0,0431;-1,5450;-3,3420;1,1810;0,6701;0,2028;-0,3346;
47,838345;-0,1183;0,7016;-0,0431;-1,5450;-3,3420;1,1810;0,4791;0,4788;-0,2376;
47,838888;-0,1183;0,7016;-0,0431;-1,6740;-3,8170;0,6670;0,4791;0,4788;-0,2376;
47,858802;-0,1180;0,5678;-0,1266;-1,6740;-3,8170;0,6670;0,4791;0,4788;-0,2376;
47,860609;-0,1180;0,5678;-0,1266;-1,7290;-4,0640;0,5660;0,4791;0,4788;-0,2376;
47,879801;-0,1180;0,5678;-0,1266;-1,8400;-3,9360;0,3420;0,4791;0,4788;-0,2376;
47,900852;-0,1180;0,5678;-0,1266;-1,8400;-3,9360;0,3420;0,0001;0,9288;-0,3146;
47,902674;-0,1180;0,5678;-0,1266;-1,7630;-4,0870;0,1630;0,0001;0,9288;-0,3146;
47,918917;-0,1058;0,5318;-0,1965;-1,7630;-4,0870;0,1630;0,0001;0,9288;-0,3146;
47,920421;-0,1058;0,5318;-0,1965;-1,5450;-4,4170;-0,0900;0,0001;0,9288;-0,3146;
47,940835;-0,1058;0,5318;-0,1965;-1,6440;-4,6260;-0,2690;0,0001;0,9288;-0,3146;
47,960890;-0,1058;0,5318;-0,1965;-1,8250;-4,7850;0,1950;0,0001;0,9288;-0,3146;
47,981938;-0,1547;0,5066;-0,0943;-1,8250;-4,7850;0,1950;0,0001;0,9288;-0,3146;
47,982894;-0,1547;0,5066;-0,0943;-1,8250;-4,7850;0,1950;-0,3659;1,0588;-0,3576;
47,983495;-0,1547;0,5066;-0,0943;-1,9150;-4,6910;0,7880;-0,3659;1,0588;-0,3576;
48,000205;-0,1547;0,5066;-0,0943;-1,6670;-4,3440;0,4130;-0,3659;1,0588;-0,3576;
48,021912;-0,1547;0,5066;-0,0943;-1,8950;-4,1530;0,1570;-0,3659;1,0588;-0,3576;
48,042486;-0,1864;0,5949;-0,0330;-1,8950;-4,1530;0,1570;-0,3659;1,0588;-0,3576;
48,043528;-0,1864;0,5949;-0,0330;-1,8950;-4,1530;0,1570;-1,0179;1,4118;-0,4126;
48,044300;-0,1864;0,5949;-0,0330;-2,1070;-3,8960;0,9130;-1,0179;1,4118;-0,4126;
48,061583;-0,1864;0,5949;-0,0330;-1,4600;-3,5940;2,3620;-1,0179;1,4118;-0,4126;
48,082634;-0,1864;0,5949;-0,0330;-1,2820;-2,7820;3,4600;-1,0179;1,4118;-0,4126;
48,103319;-0,1532;0,7899;0,1971;-1,2820;-2,7820;3,4600;-1,0179;1,4118;-0,4126;
48,104221;-0,1532;0,7899;0,1971;-1,2820;-2,7820;3,4600;-0,5189;1,4448;-0,3196;
48,104876;-0,1532;0,7899;0,1971;-1,6240;-2,0430;2,6280;-0,5189;1,4448;-0,3196;
48,122516;-0,1532;0,7899;0,1971;-1,0300;-1,5200;1,4850;-0,5189;1,4448;-0,3196;
48,144266;-0,1532;0,7899;0,1971;-0,3490;-0,8730;0,7240;-0,5189;1,4448;-0,3196;
48,163544;-0,0279;0,9719;0,0566;-0,3490;-0,8730;0,7240;-0,5189;1,4448;-0,3196;
48,165006;-0,0279;0,9719;0,0566;-0,3490;-0,8730;0,7240;-0,9449;1,0208;-0,2346;
48,165767;-0,0279;0,9719;0,0566;-0,3020;-0,2800;0,8810;-0,9449;1,0208;-0,2346;
48,183914;-0,0279;0,9719;0,0566;-0,3830;0,0410;1,7350;-0,9449;1,0208;-0,2346;
48,204304;-0,0279;0,9719;0,0566;-0,9490;0,5720;3,0490;-0,9449;1,0208;-0,2346;
48,225568;-0,1116;1,1445;0,3697;-0,9490;0,5720;3,0490;-0,9449;1,0208;-0,2346;
48,226391;-0,1116;1,1445;0,3697;-1,0350;1,4090;3,2530;-0,9449;1,0208;-0,2346;
48,247264;-0,1116;1,1445;0,3697;-1,0350;1,4090;3,2530;-0,8719;1,1248;0,2264;
48,249112;-0,1116;1,1445;0,3697;0,1500;1,8940;2,4980;-0,8719;1,1248;0,2264;
48,267043;-0,1116;1,1445;0,3697;1,2310;1,5750;1,5350;-0,8719;1,1248;0,2264;
48,286035;0,1246;1,1709;0,1378;1,2310;1,5750;1,5350;-0,8719;1,1248;0,2264;
48,287569;0,1246;1,1709;0,1378;1,1780;1,6960;0,5180;-0,8719;1,1248;0,2264;
48,305577;0,1246;1,1709;0,1378;1,1780;1,6960;0,5180;-1,3179;1,1818;0,2114;
48,306414;0,1246;1,1709;0,1378;1,1060;2,7140;0,9230;-1,3179;1,1818;0,2114;
48,326747;0,1246;1,1709;0,1378;2,5240;3,2640;2,3580;-1,3179;1,1818;0,2114;
48,346572;0,3159;1,2976;0,3765;2,5240;3,2640;2,3580;-1,3179;1,1818;0,2114;
48,349225;0,3159;1,2976;0,3765;3,0520;3,0250;2,1200;-1,3179;1,1818;0,2114;
48,367402;0,3159;1,2976;0,3765;3,0520;3,0250;2,1200;-0,9359;1,5308;0,0504;
48,368834;0,3159;1,2976;0,3765;2,0380;3,1930;0,7760;-0,9359;1,5308;0,0504;
48,388938;0,3159;1,2976;0,3765;1,3900;4,3310;0,1990;-0,9359;1,5308;0,0504;
48,406541;0,2248;1,4559;0,3330;1,3900;4,3310;0,1990;-0,9359;1,5308;0,0504;
48,407411;0,2248;1,4559;0,3330;2,2310;4,6810;1,1550;-0,9359;1,5308;0,0504;
48,428408;0,2248;1,4559;0,3330;2,2310;4,6810;1,1550;-0,4959;1,0288;0,2634;
48,429471;0,2248;1,4559;0,3330;2,8190;4,4940;1,4120;-0,4959;1,0288;0,2634;
48,447778;0,2248;1,4559;0,3330;2,4870;4,8700;0,2860;-0,4959;1,0288;0,2634;
48,470241;0,2421;1,5285;0,2306;2,4870;4,8700;0,2860;-0,4959;1,0288;0,2634;
48,472082;0,2421;1,5285;0,2306;2,3730;5,4540;-0,1290;-0,4959;1,0288;0,2634;
48,488054;0,2421;1,5285;0,2306;2,3490;5,5080;-0,3290;-0,4959;1,0288;0,2634;
48,510914;0,2421;1,5285;0,2306;2,3490;5,5080;-0,3290;0,3171;0,5968;0,2554;
48,511824;0,2421;1,5285;0,2306;2,1090;5,7670;-0,9290;0,3171;0,5968;0,2554;
48,527883;0,2204;1,6387;0,1265;2,1090;5,7670;-0,9290;0,3171;0,5968;0,2554;
48,528796;0,2204;1,6387;0,1265;2,0920;6,5110;-1,0020;0,3171;0,5968;0,2554;
48,551576;0,2204;1,6387;0,1265;2,2750;6,7190;-0,2440;0,3171;0,5968;0,2554;
48,569793;0,2204;1,6387;0,1265;2,2750;6,7190;-0,2440;0,9971;0,3708;-0,0506;
48,570811;0,2204;1,6387;0,1265;1,8690;6,3020;0,0420;0,9971;0,3708;-0,0506;
48,590862;0,1451;1,5649;0,1439;1,8690;6,3020;0,0420;0,9971;0,3708;-0,0506;
48,591933;0,1451;1,5649;0,1439;1,3930;5,6720;-0,3400;0,9971;0,3708;-0,0506;
48,610570;0,1451;1,5649;0,1439;1,5870;4,8930;-0,2560;0,9971;0,3708;-0,0506;
48,633130;0,1451;1,5649;0,1439;1,5870;4,8930;-0,2560;1,2991;0,3448;-0,2466;
48,634694;0,1451;1,5649;0,1439;1,5120;3,9440;0,2360;1,2991;0,3448;-0,2466;
48,651210;0,1078;1,3254;0,1106;1,5120;3,9440;0,2360;1,2991;0,3448;-0,2466;
48,652390;0,1078;1,3254;0,1106;1,1650;3,2220;0,1050;1,2991;0,3448;-0,2466;
48,673524;0,1078;1,3254;0,1106;0,8240;2,1820;0,2770;1,2991;0,3448;-0,2466;
48,690891;0,1078;1,3254;0,1106;0,8240;2,1820;0,2770;1,2561;-0,2322;-0,1626;
48,691844;0,1078;1,3254;0,1106;0,9580;0,5750;1,7220;1,2561;-0,2322;-0,1626;
48,713456;0,1155;0,8906;0,3119;0,9580;0,5750;1,7220;1,2561;-0,2322;-0,1626;
48,715268;0,1155;0,8906;0,3119;1,3940;-1,0820;2,7800;1,2561;-0,2322;-0,1626;
48,732392;0,1155;0,8906;0,3119;1,7430;-2,5700;2,6610;1,2561;-0,2322;-0,1626;
48,754290;0,1155;0,8906;0,3119;1,9460;-3,2290;1,3130;1,2561;-0,2322;-0,1626;
48,773112;0,1717;0,6455;-0,0834;1,9460;-3,2290;1,3130;1,2561;-0,2322;-0,1626;
48,774122;0,1717;0,6455;-0,0834;1,9460;-3,2290;1,3130;1,7981;-0,1752;0,0364;
48,774573;0,1717;0,6455;-0,0834;1,9420;-3,4520;-0,0290;1,7981;-0,1752;0,0364;
48,794453;0,1717;0,6455;-0,0834;2,2400;-3,5060;-0,6250;1,7981;-0,1752;0,0364;
48,813477;0,1717;0,6455;-0,0834;2,3280;-4,1160;-0,3280;1,7981;-0,1752;0,0364;
48,835915;0,2036;0,5406;-0,1134;2,3280;-4,1160;-0,3280;1,7981;-0,1752;0,0364;
48,837144;0,2036;0,5406;-0,1134;2,3280;-4,1160;-0,3280;1,0531;-0,3392;0,1674;
48,837858;0,2036;0,5406;-0,1134;2,1970;-4,3990;0,4260;1,0531;-0,3392;0,1674;
48,854376;0,2036;0,5406;-0,1134;2,1770;-4,5420;0,5910;1,0531;-0,3392;0,1674;
48,876897;0,2036;0,5406;-0,1134;1,9580;-4,6820;0,0670;1,0531;-0,3392;0,1674;
48,895247;0,2038;0,5005;-0,2407;1,9580;-4,6820;0,0670;1,0531;-0,3392;0,1674;
48,897060;0,2038;0,5005;-0,2407;1,9580;-4,6820;0,0670;0,6161;-0,7282;0,3234;
48,898132;0,2038;0,5005;-0,2407;2,1370;-4,6760;-0,2660;0,6161;-0,7282;0,3234;
48,916168;0,2038;0,5005;-0,2407;2,1820;-4,7780;-0,0730;0,6161;-0,7282;0,3234;
48,935498;0,2038;0,5005;-0,2407;1,9530;-5,0510;0,1460;0,6161;-0,7282;0,3234;
48,957590;0,1964;0,4793;-0,2090;1,9530;-5,0510;0,1460;0,6161;-0,7282;0,3234;
48,958733;0,1964;0,4793;-0,2090;1,9530;-5,0510;0,1460;0,0721;-0,6462;0,5134;
48,959298;0,1964;0,4793;-0,2090;1,9140;-4,8520;0,2360;0,0721;-0,6462;0,5134;
48,975933;0,1964;0,4793;-0,2090;2,2270;-4,5770;0,6560;0,0721;-0,6462;0,5134;
48,998295;0,1964;0,4793;-0,2090;2,2300;-4,2420;1,0110;0,0721;-0,6462;0,5134;
49,016069;0,1400;0,5942;-0,1594;2,2300;-4,2420;1,0110;0,0721;-0,6462;0,5134;
49,016870;0,1400;0,5942;-0,1594;1,2040;-3,7380;0,6520;0,0721;-0,6462;0,5134;
49,037994;0,1400;0,5942;-0,1594;1,2040;-3,7380;0,6520;-0,3029;-0,7612;0,3444;
49,039632;0,1400;0,5942;-0,1594;0,4080;-3,4100;0,7310;-0,3029;-0,7612;0,3444;
49,057827;0,1400;0,5942;-0,1594;0,6570;-3,4840;1,6660;-0,3029;-0,7612;0,3444;
49,079924;0,1346;0,6569;0,0502;0,6570;-3,4840;1,6660;-0,3029;-0,7612;0,3444;
49,080998;0,1346;0,6569;0,0502;0,9790;-3,1420;2,6020;-0,3029;-0,7612;0,3444;
49,097619;0,1346;0,6569;0,0502;0,9790;-3,1420;2,6020;-0,1259;-0,9692;0,8294;
49,098647;0,1346;0,6569;0,0502;0,6730;-2,2120;1,8330;-0,1259;-0,9692;0,8294;
49,119590;0,1346;0,6569;0,0502;0,3900;-1,9840;0,6870;-0,1259;-0,9692;0,8294;
49,138505;0,1065;0,7762;-0,0589;0,3900;-1,9840;0,6870;-0,1259;-0,9692;0,8294;
49,139541;0,1065;0,7762;-0,0589;0,3590;-1,9820;1,4000;-0,1259;-0,9692;0,8294;
49,160499;0,1065;0,7762;-0,0589;0,3590;-1,9820;1,4000;-0,5829;-0,9042;0,8804;
49,162123;0,1065;0,7762;-0,0589;0,3290;-1,7470;2,0370;-0,5829;-0,9042;0,8804;
49,181009;0,1065;0,7762;-0,0589;0,5500;-1,0610;1,2580;-0,5829;-0,9042;0,8804;
49,201574;0,1449;0,9761;0,0104;0,5500;-1,0610;1,2580;-0,5829;-0,9042;0,8804;
49,202135;0,1449;0,9761;0,0104;0,3750;-0,0590;1,6860;-0,5829;-0,9042;0,8804;
49,218995;0,1449;0,9761;0,0104;0,3750;-0,0590;1,6860;-1,0259;-0,6362;0,4434;
49,220529;0,1449;0,9761;0,0104;-0,0310;0,2570;2,7270;-1,0259;-0,6362;0,4434;
49,242328;0,1449;0,9761;0,0104;-0,3470;0,2140;2,0150;-1,0259;-0,6362;0,4434;
49,261006;0,1139;1,0695;0,0239;-0,3470;0,2140;2,0150;-1,0259;-0,6362;0,4434;
49,262756;0,1139;1,0695;0,0239;-0,1700;0,8060;1,2750;-1,0259;-0,6362;0,4434;
49,283836;0,1139;1,0695;0,0239;0,0820;1,5330;1,3430;-1,0259;-0,6362;0,4434;
49,301278;0,1139;1,0695;0,0239;0,0820;1,5330;1,3430;-1,1859;-0,3872;0,1244;
49,302474;0,1139;1,0695;0,0239;-1,1550;1,5610;1,1910;-1,1859;-0,3872;0,1244;
49,322335;-0,0687;1,1413;0,0106;-1,1550;1,5610;1,1910;-1,1859;-0,3872;0,1244;
49,323957;-0,0687;1,1413;0,0106;-2,0470;1,4840;0,5500;-1,1859;-0,3872;0,1244;
49,341806;-0,0687;1,1413;0,0106;-1,8700;1,4420;0,1210;-1,1859;-0,3872;0,1244;
49,364163;-0,0687;1,1413;0,0106;-1,8700;1,4420;0,1210;-0,8439;-1,1792;0,3444;
49,365583;-0,0687;1,1413;0,0106;-1,0960;1,9920;0,4810;-0,8439;-1,1792;0,3444;
49,381121;0,0350;1,2755;0,1082;-1,0960;1,9920;0,4810;-0,8439;-1,1792;0,3444;
49,382600;0,0350;1,2755;0,1082;-1,1810;2,8020;1,1120;-0,8439;-1,1792;0,3444;
49,404582;0,0350;1,2755;0,1082;-2,2230;3,0120;0,9650;-0,8439;-1,1792;0,3444;
49,422870;0,0350;1,2755;0,1082;-2,2230;3,0120;0,9650;-0,6489;-1,3212;0,1954;
49,423610;0,0350;1,2755;0,1082;-2,6620;2,3930;-0,2820;-0,6489;-1,3212;0,1954;
49,445253;0,0069;1,2054;-0,0273;-2,6620;2,3930;-0,2820;-0,6489;-1,3212;0,1954;
49,446644;0,0069;1,2054;-0,0273;-1,5860;2,1450;-0,5740;-0,6489;-1,3212;0,1954;
49,463546;0,0069;1,2054;-0,0273;-1,1280;2,3470;0,0270;-0,6489;-1,3212;0,1954;
49,488367;0,0069;1,2054;-0,0273;-1,1280;2,3470;0,0270;-0,6329;-0,8482;0,0124;
49,489357;0,0069;1,2054;-0,0273;-1,9900;2,0680;0,4720;-0,6329;-0,8482;0,0124;
49,502674;-0,0505;1,2030;0,0918;-1,9900;2,0680;0,4720;-0,6329;-0,8482;0,0124;
49,503620;-0,0505;1,2030;0,0918;-2,2070;2,1440;0,3130;-0,6329;-0,8482;0,0124;
49,527749;-0,0505;1,2030;0,0918;-1,5790;2,5720;-0,4880;-0,6329;-0,8482;0,0124;
